Date,Caption,Subcaption
1/1/2015 3:00,Present weather reported from a manned weather station,Haze
1/1/2015 6:00,Present weather reported from a manned weather station,"Rain, not freezing, continuous, slight at time of observation"
1/1/2015 9:00,Present weather reported from a manned weather station,"Rain shower(s), slight"
1/1/2015 12:00,Present weather reported from a manned weather station,Haze
1/1/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/1/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/1/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/2/2015 0:00,Present weather reported from a manned weather station,Haze
1/2/2015 3:00,Present weather reported from a manned weather station,Haze
1/2/2015 6:00,Present weather reported from a manned weather station,Haze
1/2/2015 9:00,Present weather reported from a manned weather station,Haze
1/2/2015 12:00,Present weather reported from a manned weather station,Haze
1/2/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/2/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/2/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/3/2015 0:00,Present weather reported from a manned weather station,Haze
1/3/2015 3:00,Present weather reported from a manned weather station,Haze
1/3/2015 6:00,Present weather reported from a manned weather station,Haze
1/3/2015 9:00,Present weather reported from a manned weather station,Haze
1/3/2015 12:00,Present weather reported from a manned weather station,Haze
1/3/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/3/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/3/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/4/2015 0:00,Present weather reported from a manned weather station,Haze
1/4/2015 3:00,Present weather reported from a manned weather station,Haze
1/4/2015 6:00,Present weather reported from a manned weather station,Haze
1/4/2015 9:00,Present weather reported from a manned weather station,Haze
1/4/2015 12:00,Present weather reported from a manned weather station,Haze
1/4/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/4/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 01/04/2015 18:00 UTC 
1/4/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 01/04/2015 21:00 UTC 
1/5/2015 0:00,Present weather reported from a manned weather station,Haze
1/5/2015 3:00,Present weather reported from a manned weather station,Haze
1/5/2015 6:00,Present weather reported from a manned weather station,Haze
1/5/2015 9:00,Present weather reported from a manned weather station,Haze
1/5/2015 12:00,Present weather reported from a manned weather station,Haze
1/5/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/5/2015 18:00,No WW data. Ogimet extension,Broken. Night. At 01/05/2015 18:00 UTC 
1/5/2015 21:00,No WW data. Ogimet extension,Broken. Night. At 01/05/2015 21:00 UTC 
1/6/2015 0:00,Present weather reported from a manned weather station,Haze
1/6/2015 3:00,Present weather reported from a manned weather station,Haze
1/6/2015 6:00,Present weather reported from a manned weather station,Haze
1/6/2015 9:00,Present weather reported from a manned weather station,Haze
1/6/2015 12:00,Present weather reported from a manned weather station,Haze
1/6/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/6/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/6/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
1/7/2015 0:00,Present weather reported from a manned weather station,Haze
1/7/2015 3:00,Present weather reported from a manned weather station,Haze
1/7/2015 6:00,Present weather reported from a manned weather station,Haze
1/7/2015 9:00,Present weather reported from a manned weather station,Haze
1/7/2015 12:00,Present weather reported from a manned weather station,Haze
1/7/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/7/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
1/7/2015 21:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
1/8/2015 0:00,Present weather reported from a manned weather station,Haze
1/8/2015 3:00,Present weather reported from a manned weather station,Haze
1/8/2015 6:00,Present weather reported from a manned weather station,Haze
